student_id,name,gpa,attendance_rate,assignments_completed,household_income_bracket,parent_education_level,risk_level
S479,Amara Oni,2.75,0.55,11,3,1,Low
S480,Sola Okeke,2.99,0.7,15,4,2,Low
S481,Jide Akinwumi,3.25,0.92,20,2,1,Low
S482,Dapo Adeleke,2.05,0.64,10,2,4,Low
S483,Adebayo Williams,2.07,0.53,11,3,4,Low
S484,Femi Okafor,2.72,0.51,12,3,1,Low
S485,Chioma Mustapha,3.45,0.94,18,4,3,Low
S486,Tari Aliyu,2.06,0.65,11,4,2,Low
S487,Funke Okeke,2.21,0.62,14,4,4,Low
S488,Ada Bankole,3.7,0.92,17,2,4,Low
S489,Chioma Johnson,3.41,0.74,15,2,4,Low
S490,Kelechi Tinubu,3.29,0.91,19,3,2,Low
S491,Jide Nwosu,3.29,0.76,16,1,3,Low
S492,Bola Abubakar,2.55,0.83,15,2,4,Low
S493,Amina Bankole,2.86,0.89,17,1,2,Low
S494,Sola Okonkwo,3.16,0.86,16,1,3,Low
S495,Zainab Adeyemi,3.03,0.95,18,2,2,Low
S496,Emeka Abubakar,3.51,0.94,17,3,4,Low
S497,Emeka Aliyu,3.55,0.96,17,4,4,Low
S498,Chinedu Bello,2.53,0.82,16,2,4,Low
S499,Kelechi Williams,2.1,0.66,12,3,2,Low
S500,Ify Sanusi,2.74,0.82,17,2,1,Low
